Dye,Wavelength max absorbance (nm)
1_1-2_2-Cyanine,524
1_1-2_2-Carbocyanine,605
1_1-2_2-Dicarbocyanine,708
1_1-4_4-Cyanine,590
1_1-4_4-Carbocyanine,708
1_1-4_4-Dicarbocyanine,835
